recipe_signature,group_size,kept_source_row_number,kept_recipe_title,kept_category,kept_subcategory,all_source_rows,category_pairs
821c91ce37b3d60a5e4e0d27add477bf9acf58d2,7,47713,Breakfast Sausage Casserole,Main Dishes,Winter Main Dishes,7319|8331|8358|12972|16852|47713|58928,Breakfast And Brunch -> Breakfast Casseroles | Breakfast Casseroles -> Breakfast Casseroles | Breakfast Casseroles -> Sausage Breakfast Casserole | Casseroles -> Breakfast Casseroles | Christmas -> Christmas Breakfast And Brunch | Main Dishes -> Winter Main Dishes | Pork -> Pork Sausage
e8b32d55ed7c753a5eb49cdb5c0b1de0fa6f01ac,7,47741,Spaghetti Squash,Main Dishes,Winter Main Dishes,34071|36211|39213|40803|43212|47741|61098,Hanukkah -> Hanukkah | Healthy Recipes -> Egg-Free Recipes | Jewish -> Hanukkah Recipes | Kosher -> Hanukkah Recipes | Low Calorie -> Low-Calorie Main Dishes | Main Dishes -> Winter Main Dishes | Winter Squash -> Spaghetti Squash Recipes
c445be52eacca59ab3d1493931883d8d8db651cf,7,47760,American Shepherd's Pie,Main Dishes,Winter Main Dishes,4944|13135|39789|39919|42388|42541|47760,Beef Recipes -> Beef Pie | Casseroles -> Shepherd'S Pie | July 4Th -> 4Th Of July Beef | July 4Th -> 4Th Of July Main Dishes | Leftovers -> Beef Leftovers | Leftovers -> Potato Leftovers | Main Dishes -> Winter Main Dishes
e5951e7116b9b15f3bab4d4b6300afdcda2e2e03,7,47883,Air Fryer Falafel,Main Dishes,Vegan Main Dishes,179|25751|25867|28759|43009|44002|47883,Air Fryer Recipes -> Air Fryer Side Dish Recipes | Diabetic -> Diabetic Main Dishes | Diabetic -> Diabetic Side Dishes | Falafel -> Falafel | Low Calorie -> 100 Calorie Main Dishes | Low Fat -> Low-Fat Main Dishes | Main Dishes -> Vegan Main Dishes
e6b2e11fe280f55466bccffe44829458707f5add,7,48072,Easy Lasagna,Main Dishes,Lasagna,20262|38162|38641|41851|42007|48072|48895,Comfort Food -> Lasagna | Italian -> Italian Main Dishes | Italian -> Lasagna | Lasagna -> Lasagna | Lasagna -> Meat Lasagna | Main Dishes -> Italian Main Dishes | Main Dishes -> Lasagna
1103d4c2cc4ecfe5bc3a61a15e1315fb8f823010,7,48083,Chef John's Lasagna,Main Dishes,Lasagna,16684|20273|38652|41862|42013|48083|58956,Christmas -> Christmas Main Dishes | Comfort Food -> Lasagna | Italian -> Lasagna | Lasagna -> Lasagna | Lasagna -> Meat Lasagna | Main Dishes -> Lasagna | Pork -> Pork Sausage
4a25445f6d7f06806a38c1d24fc7b7e0d84491b0,7,48087,American Lasagna,Main Dishes,Lasagna,20277|38656|39779|39916|41866|42015|48087,Comfort Food -> Lasagna | Italian -> Lasagna | July 4Th -> 4Th Of July Beef | July 4Th -> 4Th Of July Main Dishes | Lasagna -> Lasagna | Lasagna -> Meat Lasagna | Main Dishes -> Lasagna
d7baa28fb3b86579c5bb7445670e8b4b32a0d3c0,7,48092,World's Best (Now Vegetarian!) Lasagna,Main Dishes,Lasagna,20282|38661|41871|41906|48092|59936|60497,Comfort Food -> Lasagna | Italian -> Lasagna | Lasagna -> Lasagna | Lasagna -> Vegetarian Lasagna | Main Dishes -> Lasagna | Vegetarian -> Vegetarian Lasagna | Vegetarian -> Vegetarian Protein
fe72af2ce4b4141e5368051ce33cc26c509b6d6e,7,48098,Buffalo Chicken Lasagna,Main Dishes,Lasagna,9165|9212|20288|38667|41877|41950|48098,Buffalo Chicken Wings -> Buffalo Chicken Wings | Buffalo Chicken Wings -> Buffalo Flavored Recipes | Comfort Food -> Lasagna | Italian -> Lasagna | Lasagna -> Chicken Lasagna | Lasagna -> Lasagna | Main Dishes -> Lasagna
ee06cd1aca1b70d4c7ce91af2949f91257d8fec1,7,48099,Artichoke Spinach Lasagna,Main Dishes,Lasagna,20289|38668|41878|41907|41968|48099|60498,Comfort Food -> Lasagna | Italian -> Lasagna | Lasagna -> Lasagna | Lasagna -> Spinach Lasagna | Lasagna -> Vegetarian Lasagna | Main Dishes -> Lasagna | Vegetarian -> Vegetarian Lasagna
be8467b2c0dedd10e1553ce9285b6804b45bb277,7,48101,Cabbage Lasagna,Main Dishes,Lasagna,20291|22455|31660|38670|41880|42024|48101,Comfort Food -> Lasagna | Cooking For A Crowd -> Cooking For A Crowd Main Dishes | Gluten-Free -> Gluten-Free Main Dishes | Italian -> Lasagna | Lasagna -> Lasagna | Lasagna -> Meat Lasagna | Main Dishes -> Lasagna
2343b843a6446c538d5527890a77590b11fccbb9,7,48104,Tofu Lasagna,Main Dishes,Lasagna,20294|38673|41883|41908|48104|59944|60499,Comfort Food -> Lasagna | Italian -> Lasagna | Lasagna -> Lasagna | Lasagna -> Vegetarian Lasagna | Main Dishes -> Lasagna | Vegetarian -> Vegetarian Lasagna | Vegetarian -> Vegetarian Protein
f57b12fee326ba54a1726dea9a75ef01cc52a5c3,7,48108,Easy Vegetarian Spinach Lasagna,Main Dishes,Lasagna,20298|38677|41887|41909|41971|48108|60500,Comfort Food -> Lasagna | Italian -> Lasagna | Lasagna -> Lasagna | Lasagna -> Spinach Lasagna | Lasagna -> Vegetarian Lasagna | Main Dishes -> Lasagna | Vegetarian -> Vegetarian Lasagna
a75be36b14ccd3c86a650dab83e815e7fdaa7963,7,48117,Easy Roasted Vegetable Lasagna,Main Dishes,Lasagna,20307|38686|41896|41912|41995|48117|60503,Comfort Food -> Lasagna | Italian -> Lasagna | Lasagna -> Lasagna | Lasagna -> Vegetarian Lasagna | Lasagna -> Zucchini Lasagna | Main Dishes -> Lasagna | Vegetarian -> Vegetarian Lasagna
72183ec38286250e56449f61bbe15674845a9679,7,48120,Easy Spinach Lasagna with White Sauce,Main Dishes,Lasagna,20310|38689|41899|41913|41973|48120|60504,Comfort Food -> Lasagna | Italian -> Lasagna | Lasagna -> Lasagna | Lasagna -> Spinach Lasagna | Lasagna -> Vegetarian Lasagna | Main Dishes -> Lasagna | Vegetarian -> Vegetarian Lasagna
ef0f0fadbf458e4a41991d34d44ac859744bea17,7,48148,Baked Mac ‘n' Cheese with Chicken Meatballs,Main Dishes,Macaroni And Cheese,12510|12788|19880|20338|45398|48148|53685,Casseroles -> Chicken Casserole | Casseroles -> Noodle Casserole | Comfort Food -> Comfort Food | Comfort Food -> Macaroni And Cheese | Macaroni And Cheese -> Macaroni And Cheese | Main Dishes -> Macaroni And Cheese | Noodle Casseroles -> Noodle Casseroles
130b3d6b3c2795d51a98aec18994d4f376559033,7,48163,Easy Gluten-Free Macaroni and Cheese,Main Dishes,Macaroni And Cheese,20353|31535|31616|36277|45413|45449|48163,Comfort Food -> Macaroni And Cheese | Gluten-Free -> Gluten-Free | Gluten-Free -> Gluten-Free Main Dishes | Healthy Recipes -> Gluten-Free Recipes | Macaroni And Cheese -> Baked Macaroni And Cheese | Macaroni And Cheese -> Macaroni And Cheese | Main Dishes -> Macaroni And Cheese
ed8b9c18b848066d6b910aab8f27ec03efac7f7b,7,48390,Crawfish Fettuccine I,Main Dishes,Southern Main Dishes,12629|29332|48390|49194|49309|49531|49604,Casseroles -> Seafood Casserole | Fettuccini -> Fettuccini | Main Dishes -> Southern Main Dishes | Mardi Gras -> Cajun And Creole Recipes | Mardi Gras -> Louisiana | Mardi Gras -> Mardi Gras | Mardi Gras -> Mardi Gras Main Dishes
7859e8a9563d910a3f78942d89c9921492d628fe,7,48417,Grilled Asian Chicken,Main Dishes,Chinese Main Dishes,15399|15449|15653|36062|40366|43140|48417,Chinese -> Chinese | Chinese -> Chinese Chicken Main Dishes | Chinese -> Chinese Main Dishes | Healthy Recipes -> Dairy-Free Recipes | Kosher -> Kosher Main Dishes | Low Calorie -> 300 Calorie Main Dishes | Main Dishes -> Chinese Main Dishes
6e189161333f7c645e7841ec1749e15f75322cc3,7,48445,Beef with Vegetables,Main Dishes,Chinese Main Dishes,4181|4251|4999|5366|15477|15621|48445,Beef Recipes -> Beef Short Loin | Beef Recipes -> Beef Stir-Fry | Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin | Chinese -> Chinese Beef Main Dishes | Chinese -> Chinese Main Dishes | Main Dishes -> Chinese Main Dishes
9c380bcca80e47616b4de33892d1d9bebbd54829,7,48899,Campfire Carnitas,Main Dishes,Mexican Main Dishes,11744|13706|13881|48899|50380|50857|58535,Camping Recipes -> Camping Recipes | Chef John -> Chef John | Chef John -> Chef John'S Main Dishes | Main Dishes -> Mexican Main Dishes | Mexican -> Mexican | Mexican -> Mexican Main Dishes | Pork -> Pork
aada4d0e6d9768b1942721147444d2edd23bf934,7,49636,Guavarita (Guava Margarita),Margaritas,Margaritas,595|18778|18882|19236|29004|49636|49761,Allrecipes Allstar Recipes -> Allrecipes Allstars Drinks | Cocktails -> Cocktails | Cocktails -> Margaritas | Cocktails -> Tequila Drinks | Father'S Day -> Drinks | Margaritas -> Margaritas | Margaritas -> Tequila Drinks
a70d7f967cb278cc884b17f2ca1ea53e7d53f8ff,7,49662,Beer Margaritas,Margaritas,Margaritas,18908|19267|41373|49662|49714|49792|50814,Cocktails -> Margaritas | Cocktails -> Tequila Drinks | Labor Day -> Labor Day Drinks | Margaritas -> Margaritas | Margaritas -> Mexican Drinks | Margaritas -> Tequila Drinks | Mexican -> Mexican Drinks
0615b40fc2b357a1f4ddb5e7f10f13f496af8a32,7,49664,The Perfect Blended Margarita,Margaritas,Margaritas,18910|19272|19429|49664|49720|49797|50820,Cocktails -> Blended Cocktails | Cocktails -> Margaritas | Cocktails -> Tequila Drinks | Margaritas -> Margaritas | Margaritas -> Mexican Drinks | Margaritas -> Tequila Drinks | Mexican -> Mexican Drinks
f982c9b615e62ac7c8b91e0f64de26c2bc981b14,7,49669,Coconut Margarita,Margaritas,Margaritas,18915|19284|19435|49669|49730|49809|50830,Cocktails -> Blended Cocktails | Cocktails -> Margaritas | Cocktails -> Tequila Drinks | Margaritas -> Margaritas | Margaritas -> Mexican Drinks | Margaritas -> Tequila Drinks | Mexican -> Mexican Drinks
80f575cae2c307a096cac1cb56c3620cb044d378,7,49672,Parker's Famous Margaritas,Margaritas,Margaritas,18918|19287|41405|49672|49731|49812|50831,Cocktails -> Margaritas | Cocktails -> Tequila Drinks | Labor Day -> Labor Day Drinks | Margaritas -> Margaritas | Margaritas -> Mexican Drinks | Margaritas -> Tequila Drinks | Mexican -> Mexican Drinks
db71f59c7787c107de41605e316bf78cb9b7ab7c,7,50436,Pico de Gallo,Mexican,Mexican Appetizers,1730|2172|39441|39565|39872|50436|56562,Appetizers And Snacks -> Salsa | Appetizers And Snacks -> Spicy Appetizers | July 4Th -> 4Th Of July Appetizers | July 4Th -> 4Th Of July Patriotic Recipes | July 4Th -> July 4Th | Mexican -> Mexican Appetizers | Picnic Recipes -> 4Th Of July Recipes
03c26fad6eada5fe2035049c3ac6b8082383bef6,7,50780,Texas Coleslaw,Mexican,Mexican Side Dishes,19638|19777|19831|39537|39715|50780|50935,Coleslaws -> Cabbage Coleslaw | Coleslaws -> Coleslaws | Coleslaws -> No Mayo Coleslaw | July 4Th -> 4Th Of July Salads | July 4Th -> 4Th Of July Side Dishes | Mexican -> Mexican Salads | Mexican -> Mexican Side Dishes
83a4643e90dbb805eca7d8763c7c5536ffa15fbe,7,51053,Southwest Breakfast Burritos,Mexican,Burritos,7863|8270|9608|48988|49047|51053|53564,Breakfast And Brunch -> Breakfast Burritos | Breakfast Burritos -> Breakfast Burritos | Burritos -> Burritos | Make-Ahead -> Freezer Meals | Make-Ahead -> Make-Ahead | Mexican -> Burritos | New Year'S -> New Year'S Breakfast And Brunch
fb726b55530eab3a8eb7aedf75e55d656dde9a61,7,51588,Best No-Bake Chocolate Cheesecake,Mother'S Day,Mother'S Day,11108|13444|13581|20004|24382|25351|51588,Cakes -> Cheesecake | Cheesecakes -> Cheesecakes | Cheesecakes -> No-Bake Cheesecake | Comfort Food -> Chocolate Desserts | Desserts -> Cheesecake | Desserts -> Chocolate Desserts | Mother'S Day -> Mother'S Day
f96f71b9d6d8bac7c20e7e7d2801b24d3622cd7a,7,51852,Mini Pancake Parfait,Mousses,Mousses,7674|24627|25205|49374|51852|51888|54469,Breakfast And Brunch -> Pancakes | Desserts -> Mousse | Desserts -> Specialty Desserts | Mardi Gras -> Pancakes | Mousses -> Mousses | Mousses -> Parfait | Pancakes -> Pancakes
22087a4baff35bb4207a3cfaead7c139fa88884f,7,51875,French Silk Pie Bars,Mousses,Chocolate Mousse,3557|19977|20543|21124|24355|24996|51875,Bar Cookies -> Bar Cookies | Comfort Food -> Chocolate Desserts | Cookies -> Bar Cookies | Cookies -> Cookies | Desserts -> Chocolate Desserts | Desserts -> Cookies | Mousses -> Chocolate Mousse
4d3d9a6c1a4d27ad52b1a08eb36ddde225a9ea28,7,56361,Best Brownies,Picnic Recipes,Picnic Recipes,3541|3739|8857|8905|21107|21201|56361,Bar Cookies -> Bar Cookies | Bar Cookies -> Brownies | Brownies -> Brownies | Brownies -> Chocolate Brownies | Cookies -> Bar Cookies | Cookies -> Brownies | Picnic Recipes -> Picnic Recipes
02186f211f65be6e0a006f994fd4c4bef32747ce,7,58123,Easy Garlic Knots,Pizza,Pizza Dough And Crusts,1785|5744|5757|31355|58123|58287|61836,Appetizers And Snacks -> Garlic Bread | Breads -> Breads | Breads -> Pizza Dough And Crusts | Garlic Bread -> Garlic Bread | Pizza -> Pizza Dough And Crusts | Pizza Dough -> Pizza Dough | Yeast Breads -> Pizza Dough And Crusts
f45bfbb2900a86a0d96e45446ca91b50e034dab6,7,58163,Broccoli Pizza Crust,Pizza,Pizza Dough And Crusts,431|5797|31837|58163|58327|61876|61972,Allrecipes Allstar Recipes -> Allrecipes Allstars Bread | Breads -> Pizza Dough And Crusts | Gluten-Free -> Gluten-Free Bread | Pizza -> Pizza Dough And Crusts | Pizza Dough -> Pizza Dough | Yeast Breads -> Gluten-Free Bread | Yeast Breads -> Pizza Dough And Crusts
a36532771620e7d47f6154efda1321800202fb94,7,58168,Thin-Crust Fathead Pizza Dough,Pizza,Pizza Dough And Crusts,435|5802|31841|58168|58332|61881|61976,Allrecipes Allstar Recipes -> Allrecipes Allstars Bread | Breads -> Pizza Dough And Crusts | Gluten-Free -> Gluten-Free Bread | Pizza -> Pizza Dough And Crusts | Pizza Dough -> Pizza Dough | Yeast Breads -> Gluten-Free Bread | Yeast Breads -> Pizza Dough And Crusts
92593499512fb664f094a03872e8bba59f6034dc,7,58534,Sheet Pan Egg in a Hole with Bacon and Brussels Sprout Slaw,Pork,Pork,7053|7481|8197|28848|29199|58534|58846,Breakfast And Brunch -> Breakfast And Brunch | Breakfast And Brunch -> Breakfast Eggs | Breakfast And Brunch -> Southern Breakfast And Brunch | Father'S Day -> Bacon Recipes | Father'S Day -> Breakfast And Brunch | Pork -> Bacon Recipes | Pork -> Pork
2fe0a6d34be51775a7643fa7f9ee5ef7a99bb685,7,58536,Savory Palmiers,Pork,Pork,325|972|1034|1554|29200|58536|58847,Allrecipes Allstar Recipes -> Allrecipes Allstars Appetizers | Appetizers And Snacks -> Appetizers And Snacks | Appetizers And Snacks -> Cheese Appetizers | Appetizers And Snacks -> Pastry Appetizers | Father'S Day -> Bacon Recipes | Pork -> Bacon Recipes | Pork -> Pork
9fceaafbe7e97f715c78edcf7028b853986603d2,7,58544,5-Ingredient Breakfast Hand Pies,Pork,Pork,440|7059|7465|28854|29204|58544|58851,Allrecipes Allstar Recipes -> Allrecipes Allstars Breakfast And Brunch | Breakfast And Brunch -> Breakfast And Brunch | Breakfast And Brunch -> Breakfast Eggs | Father'S Day -> Bacon Recipes | Father'S Day -> Breakfast And Brunch | Pork -> Bacon Recipes | Pork -> Pork
257a11624c5e82bd79393a96528e0b546cbbc516,7,58556,Viking Stew,Pork,Pork,13733|14049|19856|45262|52627|58556|59665,Chef John -> Chef John | Chef John -> Chef John'S Soups And Stews | Comfort Food -> Comfort Food | Lunch -> Soup | Mushrooms -> Mushrooms | Pork -> Pork | Pork -> Pork Stew
997dde65082b47bba0d410f2ee40a7214e1c06e0,7,58733,Tourtiere (French Canadian Meat Pie),Pork,Ground Pork,4929|16675|33068|46769|53105|53365|58733,Beef Recipes -> Beef Pie | Christmas -> Christmas Main Dishes | Ground Pork -> Ground Pork | Main Dishes -> Savory Pies | New Year'S -> New Year'S | New Year'S -> New Year'S Main Dishes | Pork -> Ground Pork
8d9306b7f785ac2989031bfac71829d001210ac5,7,58908,Sausage Balls,Pork,Pork Sausage,2228|7596|8017|16844|17045|50034|58908,Appetizers And Snacks -> Meatball Appetizers | Breakfast And Brunch -> Breakfast Meat And Seafood | Breakfast And Brunch -> Breakfast Sausage | Christmas -> Christmas Breakfast And Brunch | Christmas -> Christmas Ideas | Meatballs -> Meatball Appetizers | Pork -> Pork Sausage
c9031efa99e58293318bd4982b98d6e873eb8ab6,7,58919,Beer Brats,Pork,Pork Sausage,39451|39583|39751|39811|56494|56572|58919,July 4Th -> 4Th Of July Bbq & Grilling | July 4Th -> 4Th Of July Main Dishes | July 4Th -> 4Th Of July Patriotic Recipes | July 4Th -> July 4Th | Picnic Recipes -> 4Th Of July Recipes | Picnic Recipes -> Memorial Day Recipes | Pork -> Pork Sausage
7127ded997846bbdabdad8772d426c63191b3e31,7,58943,Colleen's Slow Cooker Jambalaya,Pork,Pork Sausage,38864|49161|49460|49508|49584|58943|59662,Jambalayas -> Jambalayas | Mardi Gras -> Cajun And Creole Recipes | Mardi Gras -> Jambalaya | Mardi Gras -> Louisiana | Mardi Gras -> Mardi Gras | Pork -> Pork Sausage | Pork -> Pork Stew
57d1ea8822108cf0579fec601452c474de761389,7,59107,Sausage Egg Muffins,Pork,Pork Casserole,7336|8348|8368|12829|12989|54178|59107,Breakfast And Brunch -> Breakfast Casseroles | Breakfast Casseroles -> Breakfast Casseroles | Breakfast Casseroles -> Sausage Breakfast Casserole | Casseroles -> Breakfast Casseroles | Casseroles -> Pork Casserole | Paleo -> Paleo Breakfast And Brunch | Pork -> Pork Casserole
a7f8d3703507025b8c3d6d2222e43944d8b398f3,7,59116,Ham and Noodle Casserole,Pork,Pork Casserole,12529|12838|27633|42202|53704|59116|59267,Casseroles -> Noodle Casserole | Casseroles -> Pork Casserole | Easter -> Easter Leftovers | Leftovers -> Ham Leftovers | Noodle Casseroles -> Noodle Casseroles | Pork -> Ham Recipes | Pork -> Pork Casserole
43b7e59f197e266271faf2aef7aa985ba238539f,7,59127,Hearty Breakfast Casserole,Pork,Pork Casserole,8042|8377|12849|16890|48994|53573|59127,Breakfast And Brunch -> Breakfast Sausage | Breakfast Casseroles -> Sausage Breakfast Casserole | Casseroles -> Pork Casserole | Christmas -> Christmas Breakfast And Brunch | Make-Ahead -> Make-Ahead | New Year'S -> New Year'S Breakfast And Brunch | Pork -> Pork Casserole
49331bea8ef4af5f502e8998e860661f59cfe96e,7,59147,Country Breakfast Casserole,Pork,Pork Casserole,8053|8384|12869|27696|53386|53580|59147,Breakfast And Brunch -> Breakfast Sausage | Breakfast Casseroles -> Sausage Breakfast Casserole | Casseroles -> Pork Casserole | Easter -> Easter Brunch | New Year'S -> New Year'S Breakfast And Brunch | New Year'S -> New Year'S Main Dishes | Pork -> Pork Casserole
bb3c80e239ee6e975e545cf20a9a513723b6781b,7,59534,Green Chili,Pork,Pork Chili,14897|15038|15103|15316|29301|59534|59673,Chili Recipes -> Chili Recipes | Chili Recipes -> Chili Without Beans | Chili Recipes -> Pork Chili | Chili Recipes -> Slow Cooker Chili Recipes | Father'S Day -> Chili | Pork -> Pork Chili | Pork -> Pork Stew
18dc623403f5d99451bd7752d6a35dd52a62cf6d,7,59735,Pasta Alla Caponata,Vegetarian,Vegetarian,13713|13884|26293|38055|47892|59735|60177,Chef John -> Chef John | Chef John -> Chef John'S Main Dishes | Dinner -> Vegetarian Main Dishes | Italian -> Italian | Main Dishes -> Vegetarian Main Dishes | Vegetarian -> Vegetarian | Vegetarian -> Vegetarian Main Dishes
be257feeac0dcdb620c4af069be8c3dea35f5f6a,7,59747,Mushroom-Steak Diane,Vegetarian,Vegetarian,26302|46438|47830|47901|59747|60186|60372,Dinner -> Vegetarian Main Dishes | Main Dishes -> Vegan Main Dishes | Main Dishes -> Vegetable Main Dishes | Main Dishes -> Vegetarian Main Dishes | Vegetarian -> Vegan Recipes | Vegetarian -> Vegetarian | Vegetarian -> Vegetarian Main Dishes
57d39e5930ef57957dbfd5e1af3d0efa68f58dc4,7,59763,Pasta alla Trapanese (Sicilian Tomato Pesto),Vegetarian,Vegetarian,26315|38134|38193|47914|48867|59763|60199,Dinner -> Vegetarian Main Dishes | Italian -> Authentic Italian Recipes | Italian -> Italian Main Dishes | Main Dishes -> Italian Main Dishes | Main Dishes -> Vegetarian Main Dishes | Vegetarian -> Vegetarian | Vegetarian -> Vegetarian Main Dishes
4b9e4a5e5f8684aa6f166c641a7883e29fea026a,7,59768,Pesto Spaghetti Squash,Vegetarian,Vegetarian,31508|31609|36250|46444|53446|59768|61094,Gluten-Free -> Gluten-Free | Gluten-Free -> Gluten-Free Main Dishes | Healthy Recipes -> Gluten-Free Recipes | Main Dishes -> Vegetable Main Dishes | New Year'S -> New Year'S Side Dishes | Vegetarian -> Vegetarian | Winter Squash -> Spaghetti Squash Recipes
9b6e265713602ccfd536f12393dd814f365533dc,7,59914,Staffordshire Oatcakes,Vegetarian,Vegetarian Breakfast And Brunch,6934|8242|34834|35542|37012|43518|59914,Breads -> Healthy Bread | Breakfast And Brunch -> Healthy Breakfast And Brunch | Healthy Recipes -> Healthy Bread | Healthy Recipes -> Healthy Breakfast And Brunch | High Fiber -> High-Fiber Breakfast And Brunch | Low Calorie -> Low-Calorie Breakfast And Brunch | Vegetarian -> Vegetarian Breakfast And Brunch
bd2955819de4474b869a8e4c448bc0dcc92704c5,7,60002,Easy Egg Fried Rice,Vegetarian,Vegetarian Whole Grain,30120|35823|43096|43230|43717|43961|60002,Fried Rice -> Fried Rice | Healthy Recipes -> Weight-Loss Recipes | Low Calorie -> 200 Calorie Main Dishes | Low Calorie -> Low-Calorie Main Dishes | Low Cholesterol -> Low-Cholesterol Main Dishes | Low Fat -> Low-Fat Main Dishes | Vegetarian -> Vegetarian Whole Grain
73b6e85a9c7078346f34de03d366470210b041d7,7,60047,Injera (Ethiopian Teff Bread),Vegetarian,Vegetarian Whole Grain,411|6666|29513|31805|60047|61635|61940,Allrecipes Allstar Recipes -> Allrecipes Allstars Bread | Breads -> Flat Bread | Flatbreads -> Flatbreads | Gluten-Free -> Gluten-Free Bread | Vegetarian -> Vegetarian Whole Grain | Yeast Breads -> Flat Bread | Yeast Breads -> Gluten-Free Bread
